memory_usage(MiB),tag,avg_memory_usage(MiB),std_memory_usage(MiB)
113.140625,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
120.0,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
129.53125,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
132.453125,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
138.046875,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
140.859375,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
139.5625,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
130.9375,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
128.046875,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
128.765625,large_data_lag_1_max_lag_5,130.134375,8.632190541320707
